word,definition,score
eschew,To deliberately avoid or keep away from,6
ubiquitous,"Present, appearing, or found everywhere",6
proponent,A person who advocates for something,4
conjecture,An opinion based on incomplete information; to guess,4
attenuate,"To reduce in force, value, or intensity",4
manifest,Clear or obvious; to display clearly,4
exacerbate,To make a problem or situation worse,4
idiosyncratic,Peculiar to an individual; distinctive,4
abridge,To shorten or condense,4
index,"An indicator, sign, or measure",4
equivocal,Open to multiple interpretations; ambiguous,3
abate,To reduce in intensity or amount,3
capacious,Having a lot of space; roomy,3
transpose,To transfer or reverse position,3
incongruous,Out of place; not harmonious,3
anomalous,Deviating from the norm; irregular,3
ameliorate,To make something better,3
evince,To reveal or display clearly,3
precede,To come before in time or order,3
tenuous,Very weak or slight; flimsy,3
vindicate,To clear of blame; to prove right,3
underscore,To emphasize or highlight,3
enumerate,To list or count one by one,3
belie,To contradict or give a false impression,3
undermine,To weaken or damage gradually,3
quintessential,Representing the most perfect example,3
multifariousness,Having many different aspects or elements,3
substantiate,To provide evidence to support or prove,3
alleviate,To make something less severe,3
exhaustive,,2
preclude,,2
irrefutable,,2
sporadic,,2
capricious,,2
conflate,,2
cursory,,2
discerning,,2
epitomize,,2
imperious,,2
abound,,2
decisive,,2
emanate,,2
excise,,2
expound,,2
heterogeneous,,2
impervious,,2
impugn,,2
lambaste,,2
unequivocal,,2
iconoclasm,,2
outmoded,,2
pernicious,,2
synopsis,,2
testament,,2
unnerved,,2
heterogeneity,,2
exploit,,2
insurmountable,,2
corroborate,,2
appraise,,2
facetious,,2
inexplicable,,2
rescind,,2
surreptitious,,2
eclipse,,2
copious,,2
proxy,,2
meticulous,,2
refute,,2
misconstrue,,2
attrition,,2
contentious,,2
dearth,,2
denote,,2
supplant,,2
augment,,2
harbinger,,2
pervade,,2
discrepancy,,2
partition,,2
circumspection,,2
epitome,,2
supersede,,2
perceptible,,2
intermingle,,2
redundancy,,2
incongruence,,2
reprisal,,2
pretext,,2
untenable,,2
detrimental,,2
counterfactual,,2
accommodate,,1
aesthetic,,1
affinity,,1
affront,,1
aggregation,,1
align,,1
amass,,1
ambiguous,,1
amenable,,1
amorphous,,1
analogous,,1
annihilate,,1
anomaly,,1
anthropogenic,,1
ascribe,,1
attest,,1
authentic,,1
authoritative,,1
banal,,1
begrudge,,1
burgeoning,,1
casual,,1
catalyze,,1
cite,,1
coalesce,,1
commend,,1
complacent,,1
confounded,,1
conspicuous,,1
continuity,,1
cryptic,,1
culled,,1
decouple,,1
decry,,1
detractor,,1
diffusion,,1
diminution,,1
diminutive,,1
discretion,,1
disparate,,1
disparity,,1
dispassionate,,1
dispersed,,1
disquieting,,1
dissonance,,1
dogmatic,,1
durability,,1
dwindling,,1
embellished,,1
emblematic,,1
emissary,,1
emulate,,1
endearing,,1
engender,,1
entangled,,1
entanglement,,1
entice,,1
extemporaneous,,1
expansive,,1
expedite,,1
extensibility,,1
extraneous,,1
feasible,,1
fecund,,1
foment,,1
forestall,,1
forsake,,1
foster,,1
fraudulent,,1
halt,,1
halting,,1
haughty,,1
hypothesize,,1
idle,,1
immoderate,,1
impartial,,1
imperative,,1
imposing,,1
inaugurate,,1
inconspicuous,,1
indigenous,,1
indoctrinate,,1
indolence,,1
induce,,1
inertia,,1
inestimable,,1
inherent,,1
inimical,,1
intercede,,1
inure,,1
invariable,,1
invoke,,1
irrespective,,1
juxtapose,,1
magnify,,1
mitigate,,1
modesty,,1
modulate,,1
monetizing,,1
mutable,,1
myriad,,1
nebulous,,1
neutral,,1
nonchalance,,1
notional,,1
obtrusive,,1
occluded,,1
orthodox,,1
oscillate,,1
palpable,,1
paucity,,1
permeability,,1
pertinent,,1
perturbation,,1
placate,,1
precursor,,1
preempts,,1
preliminary,,1
premiering,,1
pretentious,,1
propagate,,1
provoke,,1
prudent,,1
quotidian,,1
recapitulate,,1
reciprocity,,1
rectify,,1
reiterate,,1
renounce,,1
replicable,,1
resolute,,1
retrospect,,1
sanction,,1
sentimental,,1
situate,,1
sophist,,1
sophisticated,,1
steward,,1
stipulate,,1
subdue,,1
subjugate,,1
subordinate,,1
substantial,,1
subsumes,,1
subtlety,,1
superficial,,1
superfluous,,1
surmount,,1
synthesis,,1
tantamount,,1
tranquil,,1
unambiguous,,1
underpinned,,1
unfounded,,1
universal,,1
unsympathetic,,1
utilitarian,,1
vacillate,,1
verisimilitude,,1
vindictive,,1
visionary,,1
warranted,,1
wrought,,1
